Grid_ID,经纬度,City,POP_PE,POP_FL,EMP
1192932,"114.628867,23.492984",惠州,0,0,0
1188088,"114.633755,23.479485",惠州,0,0,0
1189703,"114.633755,23.483985",惠州,0,0,0
1188089,"114.638643,23.479485",惠州,0,0,0
1189704,"114.638643,23.483985",惠州,0,0,0
1191318,"114.633755,23.488485",惠州,0,0,0
1192933,"114.633755,23.492984",惠州,0,0,0
1191319,"114.638643,23.488485",惠州,0,0,0
1192934,"114.638643,23.492984",惠州,0,0,0
1183245,"114.643532,23.465986",惠州,0,0,0
1184860,"114.643532,23.470486",惠州,0,0,0
1186475,"114.643532,23.474986",惠州,0,0,0
1183246,"114.64842,23.465986",惠州,0,0,0
1183247,"114.653308,23.465986",惠州,0,0,0
1184861,"114.64842,23.470486",惠州,0,0,0
1186476,"114.64842,23.474986",惠州,0,0,0
1184862,"114.653308,23.470486",惠州,0,0,0
1186477,"114.653308,23.474986",惠州,0,0,0
1188090,"114.643532,23.479485",惠州,0,0,0
1189705,"114.643532,23.483985",惠州,0,0,0
1191320,"114.643532,23.488485",惠州,0,0,0
1192935,"114.643532,23.492984",惠州,0,0,0
1188091,"114.64842,23.479485",惠州,0,0,0
1189706,"114.64842,23.483985",惠州,0,0,0
1188092,"114.653308,23.479485",惠州,0,0,0
1189707,"114.653308,23.483985",惠州,0,0,0
1191321,"114.64842,23.488485",惠州,0,0,0
1192936,"114.64842,23.492984",惠州,0,0,0
1191322,"114.653308,23.488485",惠州,0,0,0
1192937,"114.653308,23.492984",惠州,0,0,0
1194546,"114.623979,23.497484",惠州,0,0,0
1196161,"114.623979,23.501983",惠州,0,0,0
1194547,"114.628867,23.497484",惠州,0,0,0
1196162,"114.628867,23.501983",惠州,0,0,0
1197776,"114.623979,23.506483",惠州,0,0,0
1199391,"114.623979,23.510983",惠州,0,0,0
1197777,"114.628867,23.506483",惠州,0,0,0
1199392,"114.628867,23.510983",惠州,0,0,0
1194548,"114.633755,23.497484",惠州,0,0,0
1196163,"114.633755,23.501983",惠州,0,0,0
1194549,"114.638643,23.497484",惠州,0,0,0
1196164,"114.638643,23.501983",惠州,0,0,0
1197778,"114.633755,23.506483",惠州,0,0,0
1199393,"114.633755,23.510983",惠州,0,0,0
1197779,"114.638643,23.506483",惠州,0,0,0
1199394,"114.638643,23.510983",惠州,0,0,0
1201006,"114.623979,23.515482",惠州,0,0,0
1201007,"114.628867,23.515482",惠州,0,0,0
1202621,"114.623979,23.519982",惠州,0,0,0
1204236,"114.623979,23.524482",惠州,465,16554,141
1202622,"114.628867,23.519982",惠州,6,2,0
1204237,"114.628867,23.524482",惠州,0,0,0
1201008,"114.633755,23.515482",惠州,0,0,0
1201009,"114.638643,23.515482",惠州,0,0,0
1202623,"114.633755,23.519982",惠州,0,0,0
1204238,"114.633755,23.524482",惠州,0,0,0
1202624,"114.638643,23.519982",惠州,0,0,0
1204239,"114.638643,23.524482",惠州,5,25,5
1194550,"114.643532,23.497484",惠州,0,0,0
1196165,"114.643532,23.501983",惠州,0,0,0
1197780,"114.643532,23.506483",惠州,0,0,0
1199395,"114.643532,23.510983",惠州,0,0,0
1194551,"114.64842,23.497484",惠州,0,0,0
1196166,"114.64842,23.501983",惠州,0,0,0
1194552,"114.653308,23.497484",惠州,0,0,0
1196167,"114.653308,23.501983",惠州,0,0,0
1197781,"114.64842,23.506483",惠州,0,0,0
1199396,"114.64842,23.510983",惠州,0,0,0
1197782,"114.653308,23.506483",惠州,0,0,0
1199397,"114.653308,23.510983",惠州,0,0,0
1201010,"114.643532,23.515482",惠州,0,0,0
1202625,"114.643532,23.519982",惠州,0,0,0
1204240,"114.643532,23.524482",惠州,0,0,0
1201011,"114.64842,23.515482",惠州,0,0,0
1201012,"114.653308,23.515482",惠州,0,0,0
1202626,"114.64842,23.519982",惠州,0,0,0
1204241,"114.64842,23.524482",惠州,0,0,0
1202627,"114.653308,23.519982",惠州,0,0,0
1204242,"114.653308,23.524482",惠州,0,0,0
1183248,"114.658196,23.465986",惠州,0,0,0
1183249,"114.663085,23.465986",惠州,0,0,0
1184863,"114.658196,23.470486",惠州,0,0,0
1186478,"114.658196,23.474986",惠州,0,0,0
1184864,"114.663085,23.470486",惠州,0,0,0
1186479,"114.663085,23.474986",惠州,0,0,0
1183250,"114.667973,23.465986",惠州,0,0,0
1184865,"114.667973,23.470486",惠州,0,0,0
1186480,"114.667973,23.474986",惠州,0,0,0
1188093,"114.658196,23.479485",惠州,0,0,0
1189708,"114.658196,23.483985",惠州,0,0,0
1188094,"114.663085,23.479485",惠州,0,0,0
1189709,"114.663085,23.483985",惠州,0,0,0
1191323,"114.658196,23.488485",惠州,0,0,0
1192938,"114.658196,23.492984",惠州,0,0,0
1191324,"114.663085,23.488485",惠州,0,0,0
1192939,"114.663085,23.492984",惠州,1,6,0
1188095,"114.667973,23.479485",惠州,0,0,0
1189710,"114.667973,23.483985",惠州,0,0,0
1191325,"114.667973,23.488485",惠州,0,0,0
1192940,"114.667973,23.492984",惠州,0,0,0
1183251,"114.672861,23.465986",惠州,0,0,0
1183252,"114.677749,23.465986",惠州,0,0,0
1184866,"114.672861,23.470486",惠州,0,0,0
1186481,"114.672861,23.474986",惠州,0,0,0
1184867,"114.677749,23.470486",惠州,0,0,0
1186482,"114.677749,23.474986",惠州,0,0,0
1183253,"114.682638,23.465986",惠州,0,0,0
1183254,"114.687526,23.465986",惠州,0,0,0
1184868,"114.682638,23.470486",惠州,0,0,0
1186483,"114.682638,23.474986",惠州,0,0,0
1184869,"114.687526,23.470486",惠州,0,0,0
1186484,"114.687526,23.474986",惠州,0,0,0
1188096,"114.672861,23.479485",惠州,0,0,0
1189711,"114.672861,23.483985",惠州,0,0,0
1188097,"114.677749,23.479485",惠州,0,0,0
1189712,"114.677749,23.483985",惠州,0,0,0
1191326,"114.672861,23.488485",惠州,0,0,0
1192941,"114.672861,23.492984",惠州,0,0,0
1191327,"114.677749,23.488485",惠州,0,0,0
1192942,"114.677749,23.492984",惠州,0,0,0
1188098,"114.682638,23.479485",惠州,495,1620,115
1189713,"114.682638,23.483985",惠州,0,0,0
1188099,"114.687526,23.479485",惠州,0,0,0
1191328,"114.682638,23.488485",惠州,0,0,0
1194553,"114.658196,23.497484",惠州,0,0,0
1196168,"114.658196,23.501983",惠州,0,0,0
1194554,"114.663085,23.497484",惠州,0,0,0
1196169,"114.663085,23.501983",惠州,0,0,0
1197783,"114.658196,23.506483",惠州,0,0,0
1199398,"114.658196,23.510983",惠州,0,0,0
1197784,"114.663085,23.506483",惠州,0,0,0
1199399,"114.663085,23.510983",惠州,0,0,0
1194555,"114.667973,23.497484",惠州,0,0,0
1196170,"114.667973,23.501983",惠州,478,1114,63
1197785,"114.667973,23.506483",惠州,0,0,0
1199400,"114.667973,23.510983",惠州,0,0,0
1201013,"114.658196,23.515482",惠州,0,0,0
1201014,"114.663085,23.515482",惠州,0,0,0
1202628,"114.658196,23.519982",惠州,0,0,0
1204243,"114.658196,23.524482",惠州,0,0,0
1202629,"114.663085,23.519982",惠州,0,0,0
1204244,"114.663085,23.524482",惠州,0,0,0
1201015,"114.667973,23.515482",惠州,0,0,0
1202630,"114.667973,23.519982",惠州,0,0,0
1204245,"114.667973,23.524482",惠州,0,0,0
1194556,"114.672861,23.497484",惠州,0,0,0
1196171,"114.672861,23.501983",惠州,0,0,0
1194557,"114.677749,23.497484",惠州,0,0,0
1196172,"114.677749,23.501983",惠州,0,0,0
1197786,"114.672861,23.506483",惠州,0,0,0
1199401,"114.672861,23.510983",惠州,0,0,0
1197787,"114.677749,23.506483",惠州,0,0,0
1199402,"114.677749,23.510983",惠州,0,0,0
1199403,"114.682638,23.510983",惠州,0,0,0
1201016,"114.672861,23.515482",惠州,0,0,0
1201017,"114.677749,23.515482",惠州,0,0,0
1202631,"114.672861,23.519982",惠州,0,0,0
1204246,"114.672861,23.524482",惠州,0,0,0
1202632,"114.677749,23.519982",惠州,0,0,0
1204247,"114.677749,23.524482",惠州,0,0,0
1201018,"114.682638,23.515482",惠州,0,0,0
1202633,"114.682638,23.519982",惠州,0,0,0
1204248,"114.682638,23.524482",惠州,401,2642,40
1202634,"114.687526,23.519982",惠州,0,0,0
1204249,"114.687526,23.524482",惠州,0,0,0
1205851,"114.623979,23.528981",惠州,0,0,0
1207466,"114.623979,23.533481",惠州,0,0,0
1205852,"114.628867,23.528981",惠州,0,0,0
1207467,"114.628867,23.533481",惠州,0,0,0
1209081,"114.623979,23.537981",惠州,0,0,0
1210696,"114.623979,23.54248",惠州,0,0,0
1209082,"114.628867,23.537981",惠州,0,0,0
1210697,"114.628867,23.54248",惠州,0,0,0
1205853,"114.633755,23.528981",惠州,0,0,0
1207468,"114.633755,23.533481",惠州,0,0,0
1205854,"114.638643,23.528981",惠州,0,0,0
1207469,"114.638643,23.533481",惠州,0,0,0
1209083,"114.633755,23.537981",惠州,0,0,0
1210698,"114.633755,23.54248",惠州,0,0,0
1209084,"114.638643,23.537981",惠州,0,0,0
1210699,"114.638643,23.54248",惠州,652,3421,166
1212311,"114.623979,23.54698",惠州,0,0,0
1212312,"114.628867,23.54698",惠州,0,0,0
1213927,"114.628867,23.551479",惠州,0,0,0
1212313,"114.633755,23.54698",惠州,0,0,0
1213928,"114.633755,23.551479",惠州,0,0,0
1212314,"114.638643,23.54698",惠州,0,0,0
1213929,"114.638643,23.551479",惠州,0,0,0
1215543,"114.633755,23.555979",惠州,0,0,0
1215544,"114.638643,23.555979",惠州,0,0,0
1205855,"114.643532,23.528981",惠州,523,12402,86
1207470,"114.643532,23.533481",惠州,0,0,0
1209085,"114.643532,23.537981",惠州,0,0,0
1210700,"114.643532,23.54248",惠州,0,0,0
1205856,"114.64842,23.528981",惠州,0,0,0
1207471,"114.64842,23.533481",惠州,0,0,0
1205857,"114.653308,23.528981",惠州,0,0,0
1207472,"114.653308,23.533481",惠州,117,5630,16
1209086,"114.64842,23.537981",惠州,0,0,0
1210701,"114.64842,23.54248",惠州,0,0,0
1209087,"114.653308,23.537981",惠州,0,0,0
1210702,"114.653308,23.54248",惠州,0,0,0
1212315,"114.643532,23.54698",惠州,0,0,0
1213930,"114.643532,23.551479",惠州,0,0,0
1215545,"114.643532,23.555979",惠州,0,0,0
1212316,"114.64842,23.54698",惠州,0,0,0
1213931,"114.64842,23.551479",惠州,0,0,0
1212317,"114.653308,23.54698",惠州,0,0,0
1213932,"114.653308,23.551479",惠州,0,0,0
1215546,"114.64842,23.555979",惠州,0,0,0
1215547,"114.653308,23.555979",惠州,0,0,0
1217159,"114.638643,23.560479",惠州,0,0,0
1217160,"114.643532,23.560479",惠州,0,0,0
1218775,"114.643532,23.564978",惠州,0,0,0
1217161,"114.64842,23.560479",惠州,0,0,0
1218776,"114.64842,23.564978",惠州,0,0,0
1217162,"114.653308,23.560479",惠州,0,0,0
1218777,"114.653308,23.564978",惠州,0,0,0
1220391,"114.64842,23.569478",惠州,0,0,0
1220392,"114.653308,23.569478",惠州,0,0,0
1222007,"114.653308,23.573978",惠州,0,0,0
1205858,"114.658196,23.528981",惠州,0,0,0
1207473,"114.658196,23.533481",惠州,0,0,0
1205859,"114.663085,23.528981",惠州,195,1865,27
1207474,"114.663085,23.533481",惠州,0,0,0
1205860,"114.667973,23.528981",惠州,0,0,0
1207475,"114.667973,23.533481",惠州,0,0,0
1205861,"114.672861,23.528981",惠州,0,0,0
1205862,"114.677749,23.528981",惠州,0,0,0
1205863,"114.682638,23.528981",惠州,0,0,0
1205864,"114.687526,23.528981",惠州,0,0,0
1134805,"114.692414,23.330997",惠州,0,0,0
1136420,"114.692414,23.335497",惠州,0,0,0
1138035,"114.692414,23.339996",惠州,0,0,0
1139650,"114.692414,23.344496",惠州,0,0,0
1134806,"114.697302,23.330997",惠州,0,0,0
1136421,"114.697302,23.335497",惠州,0,0,0
1134807,"114.70219,23.330997",惠州,0,0,0
1136422,"114.70219,23.335497",惠州,0,0,0
1138036,"114.697302,23.339996",惠州,0,0,0
1139651,"114.697302,23.344496",惠州,0,0,0
1138037,"114.70219,23.339996",惠州,0,0,0
1139652,"114.70219,23.344496",惠州,0,0,0
1141265,"114.692414,23.348996",惠州,0,0,0
1142880,"114.692414,23.353495",惠州,0,0,0
1144495,"114.692414,23.357995",惠州,0,0,0
1146110,"114.692414,23.362495",惠州,0,0,0
1141266,"114.697302,23.348996",惠州,0,0,0
1142881,"114.697302,23.353495",惠州,0,0,0
1141267,"114.70219,23.348996",惠州,0,0,0
1142882,"114.70219,23.353495",惠州,0,0,0
1144496,"114.697302,23.357995",惠州,0,0,0
1146111,"114.697302,23.362495",惠州,0,0,0
1144497,"114.70219,23.357995",惠州,0,0,0
1146112,"114.70219,23.362495",惠州,0,0,0
1134808,"114.707079,23.330997",惠州,0,0,0
1136423,"114.707079,23.335497",惠州,0,0,0
1134809,"114.711967,23.330997",惠州,0,0,0
1136424,"114.711967,23.335497",惠州,0,0,0
1138038,"114.707079,23.339996",惠州,0,0,0
1139653,"114.707079,23.344496",惠州,0,0,0
1138039,"114.711967,23.339996",惠州,0,0,0
1139654,"114.711967,23.344496",惠州,0,0,0
1134810,"114.716855,23.330997",惠州,0,0,0
1136425,"114.716855,23.335497",惠州,0,0,0
1138040,"114.716855,23.339996",惠州,0,0,0
1139655,"114.716855,23.344496",惠州,0,0,0
1141268,"114.707079,23.348996",惠州,0,0,0
1142883,"114.707079,23.353495",惠州,0,0,0
1141269,"114.711967,23.348996",惠州,0,0,0
1142884,"114.711967,23.353495",惠州,0,0,0
1144498,"114.707079,23.357995",惠州,0,0,0
1146113,"114.707079,23.362495",惠州,0,0,0
1141270,"114.716855,23.348996",惠州,0,0,0
1147725,"114.692414,23.366994",惠州,0,0,0
1149340,"114.692414,23.371494",惠州,0,0,0
1150955,"114.692414,23.375994",惠州,0,0,0
1147726,"114.697302,23.366994",惠州,0,0,0
1149341,"114.697302,23.371494",惠州,0,0,0
1147727,"114.70219,23.366994",惠州,0,0,0
1149342,"114.70219,23.371494",惠州,0,0,0
1150956,"114.697302,23.375994",惠州,0,0,0
1152570,"114.692414,23.380493",惠州,0,0,0
1154185,"114.692414,23.384993",惠州,0,0,0
1152571,"114.697302,23.380493",惠州,0,0,0
1134811,"114.721743,23.330997",惠州,0,0,0
1136426,"114.721743,23.335497",惠州,0,0,0
1134812,"114.726632,23.330997",惠州,0,0,0
1138041,"114.721743,23.339996",惠州,0,0,0
1184870,"114.692414,23.470486",惠州,0,0,0
1204250,"114.692414,23.524482",惠州,0,0,0
1205865,"114.692414,23.528981",惠州,0,0,0
1230009,"114.296467,23.596476",惠州,0,0,0
1231624,"114.296467,23.600976",惠州,0,0,0
1230010,"114.301355,23.596476",惠州,0,0,0
1231625,"114.301355,23.600976",惠州,0,0,0
1233239,"114.296467,23.605475",惠州,0,0,0
1233240,"114.301355,23.605475",惠州,0,0,0
1230011,"114.306243,23.596476",惠州,0,0,0
1231626,"114.306243,23.600976",惠州,0,0,0
1230012,"114.311131,23.596476",惠州,0,0,0
1231627,"114.311131,23.600976",惠州,0,0,0
1233241,"114.306243,23.605475",惠州,0,0,0
1233242,"114.311131,23.605475",惠州,0,0,0
1234854,"114.296467,23.609975",惠州,1034,310,414
1236469,"114.296467,23.614474",惠州,0,0,0
1234855,"114.301355,23.609975",惠州,0,0,0
1236470,"114.301355,23.614474",惠州,0,0,0
1238084,"114.296467,23.618974",惠州,0,0,0
1239699,"114.296467,23.623474",惠州,0,0,0
1238085,"114.301355,23.618974",惠州,0,0,0
1239700,"114.301355,23.623474",惠州,0,0,0
1234856,"114.306243,23.609975",惠州,0,0,0
1236471,"114.306243,23.614474",惠州,0,0,0
1234857,"114.311131,23.609975",惠州,0,0,0
1236472,"114.311131,23.614474",惠州,0,0,0
1238086,"114.306243,23.618974",惠州,0,0,0
1239701,"114.306243,23.623474",惠州,0,0,0
1238087,"114.311131,23.618974",惠州,0,0,0
1239702,"114.311131,23.623474",惠州,0,0,0
1230013,"114.31602,23.596476",惠州,0,0,0
1231628,"114.31602,23.600976",惠州,0,0,0
1233243,"114.31602,23.605475",惠州,0,0,0
1230014,"114.320908,23.596476",惠州,0,0,0
1231629,"114.320908,23.600976",惠州,0,0,0
1230015,"114.325796,23.596476",惠州,0,0,0
1231630,"114.325796,23.600976",惠州,0,0,0
1233244,"114.320908,23.605475",惠州,0,0,0
1233245,"114.325796,23.605475",惠州,0,0,0
1234858,"114.31602,23.609975",惠州,0,0,0
1236473,"114.31602,23.614474",惠州,0,0,0
1238088,"114.31602,23.618974",惠州,0,0,0
1239703,"114.31602,23.623474",惠州,0,0,0
1234859,"114.320908,23.609975",惠州,0,0,0
1236474,"114.320908,23.614474",惠州,0,0,0
1234860,"114.325796,23.609975",惠州,0,0,0
1236475,"114.325796,23.614474",惠州,0,0,0
1238089,"114.320908,23.618974",惠州,0,0,0
1239704,"114.320908,23.623474",惠州,1674,492,503
1238090,"114.325796,23.618974",惠州,0,0,0
1239705,"114.325796,23.623474",惠州,0,0,0
1241314,"114.296467,23.627973",惠州,0,0,0
1242929,"114.296467,23.632473",惠州,0,0,0
1241315,"114.301355,23.627973",惠州,0,0,0
1242930,"114.301355,23.632473",惠州,0,0,0
1244544,"114.296467,23.636973",惠州,0,0,0
1246159,"114.296467,23.641472",惠州,0,0,0
1244545,"114.301355,23.636973",惠州,0,0,0
1246160,"114.301355,23.641472",惠州,0,0,0
1241316,"114.306243,23.627973",惠州,0,0,0
1242931,"114.306243,23.632473",惠州,0,0,0
1241317,"114.311131,23.627973",惠州,0,0,0
1242932,"114.311131,23.632473",惠州,0,0,0
1244546,"114.306243,23.636973",惠州,0,0,0
1246161,"114.306243,23.641472",惠州,439,266,110
1244547,"114.311131,23.636973",惠州,0,0,0
1246162,"114.311131,23.641472",惠州,0,0,0
1247774,"114.296467,23.645972",惠州,0,0,0
1247775,"114.301355,23.645972",惠州,0,0,0
1249389,"114.296467,23.650472",惠州,0,0,0
1251004,"114.296467,23.654971",惠州,0,0,0
1249390,"114.301355,23.650472",惠州,0,0,0
1251005,"114.301355,23.654971",惠州,0,0,0
1247776,"114.306243,23.645972",惠州,0,0,0
1247777,"114.311131,23.645972",惠州,0,0,0
1249391,"114.306243,23.650472",惠州,0,0,0
1251006,"114.306243,23.654971",惠州,0,0,0
1249392,"114.311131,23.650472",惠州,0,0,0
1251007,"114.311131,23.654971",惠州,0,0,0
1241318,"114.31602,23.627973",惠州,0,0,0
1242933,"114.31602,23.632473",惠州,0,0,0
1244548,"114.31602,23.636973",惠州,0,0,0
1246163,"114.31602,23.641472",惠州,0,0,0
1241319,"114.320908,23.627973",惠州,0,0,0
1242934,"114.320908,23.632473",惠州,0,0,0
1241320,"114.325796,23.627973",惠州,0,0,0
1242935,"114.325796,23.632473",惠州,0,0,0
1244549,"114.320908,23.636973",惠州,0,0,0
1246164,"114.320908,23.641472",惠州,0,0,0
1244550,"114.325796,23.636973",惠州,0,0,0
1246165,"114.325796,23.641472",惠州,0,0,0
1247778,"114.31602,23.645972",惠州,0,0,0
1249393,"114.31602,23.650472",惠州,0,0,0
1251008,"114.31602,23.654971",惠州,0,0,0
1247779,"114.320908,23.645972",惠州,0,0,0
1247780,"114.325796,23.645972",惠州,0,0,0
1249394,"114.320908,23.650472",惠州,0,0,0
1251009,"114.320908,23.654971",惠州,0,0,0
1249395,"114.325796,23.650472",惠州,0,0,0
1251010,"114.325796,23.654971",惠州,0,0,0
1230016,"114.330684,23.596476",惠州,0,0,0
1231631,"114.330684,23.600976",惠州,0,0,0
1230017,"114.335572,23.596476",惠州,0,0,0
1231632,"114.335572,23.600976",惠州,0,0,0
1233246,"114.330684,23.605475",惠州,0,0,0
1233247,"114.335572,23.605475",惠州,0,0,0
1230018,"114.340461,23.596476",惠州,0,0,0
1231633,"114.340461,23.600976",惠州,0,0,0
1233248,"114.340461,23.605475",惠州,0,0,0
1234861,"114.330684,23.609975",惠州,0,0,0
1236476,"114.330684,23.614474",惠州,0,0,0
1234862,"114.335572,23.609975",惠州,0,0,0
1236477,"114.335572,23.614474",惠州,0,0,0
1238091,"114.330684,23.618974",惠州,0,0,0
1239706,"114.330684,23.623474",惠州,0,0,0
1238092,"114.335572,23.618974",惠州,0,0,0
1239707,"114.335572,23.623474",惠州,0,0,0
1234863,"114.340461,23.609975",惠州,0,0,0
1236478,"114.340461,23.614474",惠州,0,0,0
1238093,"114.340461,23.618974",惠州,0,0,0
1239708,"114.340461,23.623474",惠州,0,0,0
1230019,"114.345349,23.596476",惠州,0,0,0
1231634,"114.345349,23.600976",惠州,0,0,0
1230020,"114.350237,23.596476",惠州,0,0,0
1231635,"114.350237,23.600976",惠州,0,0,0
1233249,"114.345349,23.605475",惠州,0,0,0
1233250,"114.350237,23.605475",惠州,199,61,27
1230021,"114.355125,23.596476",惠州,0,0,0
1231636,"114.355125,23.600976",惠州,0,0,0
1230022,"114.360014,23.596476",惠州,0,0,0
1231637,"114.360014,23.600976",惠州,0,0,0
1233251,"114.355125,23.605475",惠州,0,0,0
1233252,"114.360014,23.605475",惠州,0,0,0
1234864,"114.345349,23.609975",惠州,0,0,0
1236479,"114.345349,23.614474",惠州,0,0,0
1234865,"114.350237,23.609975",惠州,0,0,0
1236480,"114.350237,23.614474",惠州,0,0,0
1238094,"114.345349,23.618974",惠州,0,0,0
1239709,"114.345349,23.623474",惠州,0,0,0
1238095,"114.350237,23.618974",惠州,0,0,0
1239710,"114.350237,23.623474",惠州,0,0,0
1234866,"114.355125,23.609975",惠州,0,0,0
1236481,"114.355125,23.614474",惠州,0,0,0
1234867,"114.360014,23.609975",惠州,0,0,0
1236482,"114.360014,23.614474",惠州,0,0,0
1238096,"114.355125,23.618974",惠州,0,0,0
1239711,"114.355125,23.623474",惠州,0,0,0
1238097,"114.360014,23.618974",惠州,0,0,0
1239712,"114.360014,23.623474",惠州,0,0,0
1241321,"114.330684,23.627973",惠州,0,0,0
1242936,"114.330684,23.632473",惠州,0,0,0
1241322,"114.335572,23.627973",惠州,0,0,0
1242937,"114.335572,23.632473",惠州,0,0,0
1244551,"114.330684,23.636973",惠州,0,0,0
1246166,"114.330684,23.641472",惠州,409,149,200
1244552,"114.335572,23.636973",惠州,0,0,0
1246167,"114.335572,23.641472",惠州,0,0,0
1241323,"114.340461,23.627973",惠州,0,0,0
1242938,"114.340461,23.632473",惠州,0,0,0
1244553,"114.340461,23.636973",惠州,0,0,0
1246168,"114.340461,23.641472",惠州,0,0,0
1247781,"114.330684,23.645972",惠州,0,0,0
1247782,"114.335572,23.645972",惠州,0,0,0
1249396,"114.330684,23.650472",惠州,0,0,0
1251011,"114.330684,23.654971",惠州,0,0,0
1249397,"114.335572,23.650472",惠州,0,0,0
1251012,"114.335572,23.654971",惠州,0,0,0
1247783,"114.340461,23.645972",惠州,1510,334,522
1249398,"114.340461,23.650472",惠州,1052,308,538
1251013,"114.340461,23.654971",惠州,0,0,0
1241324,"114.345349,23.627973",惠州,0,0,0
1242939,"114.345349,23.632473",惠州,0,0,0
1241325,"114.350237,23.627973",惠州,0,0,0
1242940,"114.350237,23.632473",惠州,0,0,0
1244554,"114.345349,23.636973",惠州,0,0,0
1246169,"114.345349,23.641472",惠州,0,0,0
1244555,"114.350237,23.636973",惠州,0,0,0
1246170,"114.350237,23.641472",惠州,0,0,0
1241326,"114.355125,23.627973",惠州,0,0,0
1242941,"114.355125,23.632473",惠州,0,0,0
1241327,"114.360014,23.627973",惠州,0,0,0
1242942,"114.360014,23.632473",惠州,0,0,0
1244556,"114.355125,23.636973",惠州,0,0,0
1246171,"114.355125,23.641472",惠州,0,0,0
1244557,"114.360014,23.636973",惠州,0,0,0
1246172,"114.360014,23.641472",惠州,0,0,0
1247784,"114.345349,23.645972",惠州,0,0,0
1247785,"114.350237,23.645972",惠州,0,0,0
1249399,"114.345349,23.650472",惠州,0,0,0
1251014,"114.345349,23.654971",惠州,2245,761,1051
1249400,"114.350237,23.650472",惠州,0,0,0
1251015,"114.350237,23.654971",惠州,0,0,0
1247786,"114.355125,23.645972",惠州,0,0,0
1247787,"114.360014,23.645972",惠州,0,0,0
1249401,"114.355125,23.650472",惠州,0,0,0
1251016,"114.355125,23.654971",惠州,0,0,0
1249402,"114.360014,23.650472",惠州,0,0,0
1251017,"114.360014,23.654971",惠州,1041,292,219
1252619,"114.296467,23.659471",惠州,0,0,0
1254234,"114.296467,23.66397",惠州,900,224,314
1252620,"114.301355,23.659471",惠州,0,0,0
1254235,"114.301355,23.66397",惠州,0,0,0
1255849,"114.296467,23.66847",惠州,0,0,0
1257464,"114.296467,23.67297",惠州,0,0,0
1255850,"114.301355,23.66847",惠州,0,0,0
1257465,"114.301355,23.67297",惠州,1649,1410,1296
1252621,"114.306243,23.659471",惠州,0,0,0
1254236,"114.306243,23.66397",惠州,0,0,0
1252622,"114.311131,23.659471",惠州,484,528,164
1254237,"114.311131,23.66397",惠州,0,0,0
1255851,"114.306243,23.66847",惠州,0,0,0
1257466,"114.306243,23.67297",惠州,0,0,0
1255852,"114.311131,23.66847",惠州,0,0,0
1257467,"114.311131,23.67297",惠州,0,0,0
1259079,"114.296467,23.677469",惠州,0,0,0
1260694,"114.296467,23.681969",惠州,133,551,127
1259080,"114.301355,23.677469",惠州,0,0,0
1260695,"114.301355,23.681969",惠州,0,0,0
1262309,"114.296467,23.686469",惠州,0,0,0
1263924,"114.296467,23.690968",惠州,0,0,0
1262310,"114.301355,23.686469",惠州,0,0,0
1263925,"114.301355,23.690968",惠州,0,0,0
1259081,"114.306243,23.677469",惠州,0,0,0
1260696,"114.306243,23.681969",惠州,0,0,0
1259082,"114.311131,23.677469",惠州,0,0,0
1260697,"114.311131,23.681969",惠州,0,0,0
1262311,"114.306243,23.686469",惠州,0,0,0
1263926,"114.306243,23.690968",惠州,0,0,0
1262312,"114.311131,23.686469",惠州,782,293,315
1263927,"114.311131,23.690968",惠州,0,0,0
1252623,"114.31602,23.659471",惠州,0,0,0
1254238,"114.31602,23.66397",惠州,0,0,0
1255853,"114.31602,23.66847",惠州,0,0,0
1257468,"114.31602,23.67297",惠州,0,0,0
1252624,"114.320908,23.659471",惠州,0,0,0
1254239,"114.320908,23.66397",惠州,0,0,0
1252625,"114.325796,23.659471",惠州,0,0,0
1254240,"114.325796,23.66397",惠州,0,0,0
1255854,"114.320908,23.66847",惠州,0,0,0
1257469,"114.320908,23.67297",惠州,0,0,0
1255855,"114.325796,23.66847",惠州,0,0,0
1257470,"114.325796,23.67297",惠州,0,0,0
1259083,"114.31602,23.677469",惠州,0,0,0
1260698,"114.31602,23.681969",惠州,0,0,0
1262313,"114.31602,23.686469",惠州,0,0,0
1263928,"114.31602,23.690968",惠州,0,0,0
1259084,"114.320908,23.677469",惠州,611,276,184
1260699,"114.320908,23.681969",惠州,0,0,0
1259085,"114.325796,23.677469",惠州,0,0,0
1260700,"114.325796,23.681969",惠州,0,0,0
1262314,"114.320908,23.686469",惠州,0,0,0
1263929,"114.320908,23.690968",惠州,0,0,0
1262315,"114.325796,23.686469",惠州,0,0,0
1263930,"114.325796,23.690968",惠州,0,0,0
1265539,"114.296467,23.695468",惠州,0,0,0
1265540,"114.301355,23.695468",惠州,0,0,0
1267154,"114.296467,23.699968",惠州,0,0,0
1268769,"114.296467,23.704467",惠州,0,0,0
1267155,"114.301355,23.699968",惠州,0,0,0
1268770,"114.301355,23.704467",惠州,0,0,0
1265541,"114.306243,23.695468",惠州,0,0,0
1265542,"114.311131,23.695468",惠州,0,0,0
1267156,"114.306243,23.699968",惠州,0,0,0
1268771,"114.306243,23.704467",惠州,0,0,0
1267157,"114.311131,23.699968",惠州,0,0,0
1268772,"114.311131,23.704467",惠州,0,0,0
1270384,"114.296467,23.708967",惠州,0,0,0
1271999,"114.296467,23.713467",惠州,0,0,0
